,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1867,13-04-17,1,-0.003701978,-0.001467466,-0.004866581,-0.006754058,235810000,-0.008672579,-0.010323856,-0.005327592,-0.006838028,-0.002916209,0.00088554,-0.006802183,1.45E-05,-0.005533106,-0.004632826,-0.006270359
1868,17-04-17,2,-0.003748929,0.001558051,0.001538913,0.008939911,229240000,0.009014808,0.011779535,0.008856217,0.008576441,-0.002916209,-0.002495502,-0.003892115,1.45E-05,0.005639213,0.001254233,-0.005330891
1869,18-04-17,2,0.003734338,-0.00214768,-0.001097516,-0.005521853,263180000,-0.004253337,0.00052147,-0.001250613,-0.002907574,-0.024885396,0.003923143,0.003444299,-0.003255911,-0.0031881,-0.00188194,0.007257373
1870,19-04-17,1,-0.002818467,-0.002597044,-0.004051244,-0.005804877,294790000,-0.003182961,0.003840211,0.002315476,-0.001717817,-0.004641746,-0.007432028,0.000738654,0.001934476,-0.007907714,-0.022607008,-0.005302176
1871,20-04-17,2,-0.00473428,0.004035806,0.001330351,0.008502072,312440000,0.007421421,0.012372581,0.009125847,0.00752878,0.00057613,0.001319225,-9.28E-05,0.000595588,0.001286588,0.004869307,0.002751084
1872,21-04-17,1,0.008365105,-0.001376628,0.004822554,-0.001505114,369600000,-0.003311708,-0.003111435,-0.001058568,-0.003039626,-0.000548018,0.001979473,0.010270192,-0.00062465,0.001286588,-0.001535116,0.004958559
1873,24-04-17,1,0.007045261,0.009218882,0.010587813,0.010463488,342400000,0.012448178,0.013024927,0.012325346,0.010781753,0.020877992,-0.006349724,0.013608366,-0.013105542,-0.0147879,-0.001922215,0.005498001
1874,25-04-17,2,0.009218324,0.011227983,0.008925197,0.011122238,348180000,0.006180247,0.009355644,0.006939644,0.006072128,0.001499282,-0.009588964,0.010720634,0.013221786,0.000869565,0.003968513,-0.003068954
1875,26-04-17,1,0.004505146,0.002087042,0.003003227,-0.001002116,328550000,-0.000894112,0.005900014,-4.32E-05,-0.000485756,0.00179892,0.0040184,0.010951727,-0.000116244,-0.005775009,-0.0043534,0.012733138
1876,27-04-17,2,-0.000896644,-0.003094352,-0.001740477,0.000297452,305690000,-0.001242047,-0.001621683,0.003927397,0.000552738,-0.007090812,-0.003883929,-0.001949079,0.001510114,0.001746916,-0.001284027,0.001304913
1877,28-04-17,2,-0.00017771,-0.000859179,-0.000432367,-0.001947434,329990000,-0.003672142,-0.011854367,-0.000219897,-0.001914951,-0.004611845,0.003143042,-0.002867726,0.000696207,0.004028093,-0.003475131,0.000314724
1878,01-05-17,1,-0.001175682,-0.000530926,-0.001356601,-0.00129259,288160000,3.55E-05,0.004936277,0.00724762,0.001730739,-0.004611845,-0.009267907,0.005909552,0.002201464,-0.003919012,-0.002969852,0.00068306
1879,02-05-17,1,-0.001028066,-0.000748733,0.000271754,0.001740425,338810000,0.001282929,-0.00570062,0.000618694,0.001188409,0.006392716,0.000143236,0.006975941,-0.002767095,-0.000109081,0.00258298,0.004571662
1880,03-05-17,2,-0.001251428,0.000563748,-0.00143041,0.000382268,310920000,-0.001875139,-0.006049591,-0.003750851,-0.001272153,-0.002154013,-0.014902498,0.006975941,7.25E-05,-0.002512152,-0.003359176,0.001403158
1881,04-05-17,1,0.003476141,0.000860271,-0.001257366,-0.000306853,274720000,0.000437905,-0.001489332,0.000459339,0.000581876,0.001878116,-0.008117369,0.006975941,0.000464098,0.004364913,0.005420767,0.007243571
1882,05-05-17,1,-0.002805078,0.000769089,0.002732743,0.002644048,260960000,0.006989133,0.005851014,0.004175399,0.004080351,0.006778755,-0.000122141,0.006975941,-0.000188514,-0.008529303,-0.00412744,-0.002183562
1883,08-05-17,2,0.002968492,0.000521121,0.00315455,0.000254169,276150000,-0.001753489,-0.003844173,0.000311388,3.75E-05,0.000479508,-0.001450551,0.022877662,-0.001552964,0.001536267,-0.003106799,0.001305385
1884,09-05-17,2,0.001476667,0.001376925,-0.001575315,-0.00173859,273000000,-0.002395223,0.000158074,0.002933755,-0.001025791,0.005640897,-0.004085874,-0.002652328,0.002871815,0.003393359,0.001684047,0.004833707
1885,10-05-17,2,-0.003039013,-0.00335863,-0.002577102,-0.001558725,283340000,0.002716855,0.005538354,0.001395949,0.001129979,0.005839472,-0.001745666,0.002872954,0.000376495,0.003708556,-0.000388375,0.004124662
1886,11-05-17,2,-0.00156479,-0.002048217,-0.004090397,-0.0011318,287680000,-0.003055792,-0.006731715,-0.002152699,-0.002165176,0.00018955,0.004860615,0.003083669,-0.000593768,0.001523064,0.001423304,0.0055257
1887,12-05-17,1,-0.001555756,-0.000824861,0.003400162,-0.001090969,288500000,-0.00143224,-0.005358888,0.000861309,-0.001479519,0.00658483,0.002763435,-0.003897564,0.0001014,0.00054339,0.002969468,-0.004549905
1888,15-05-17,2,0.001455874,0.004042763,0.002578879,0.004075123,313170000,0.005801077,0.008031188,0.004635365,0.004765073,0.002552084,0.001943683,-0.000706852,-0.000231787,-0.005775009,0.000386673,-0.004738427
1889,16-05-17,2,0.002903975,0.00155587,0.000441986,-0.000104381,311580000,-0.000666646,0.000545076,0.003279346,-0.000687072,0.009027598,0.005202478,0.002511709,-0.001174245,-0.004929626,-0.001289491,0.003269979
1890,17-05-17,1,-0.006612879,-0.008947593,-0.015977627,-0.01793026,423200000,-0.015889161,-0.028206933,-0.026046718,-0.018345513,-0.002462482,0.019307412,-0.005282045,-0.000783597,-0.010154613,-0.001032791,-0.008802998
1891,18-05-17,1,-0.012867515,-0.004180716,-0.002314692,0.002718202,422590000,0.000921357,0.003820437,0.007274797,0.003680063,-0.008982718,-0.011393704,-0.013260461,-0.001060284,-0.005562368,-0.004141865,-0.013585465
1892,19-05-17,1,0.005747882,0.004706334,0.006522112,0.006840023,365180000,0.009455716,0.004581431,0.004707217,0.006744699,0.004601842,0.007079534,0.001885317,0.001132865,0.003785774,0.0009075,0.002471611
1893,22-05-17,1,0.008155258,0.002735367,0.008290198,0.004316108,276120000,0.003676948,0.007148952,0.00817205,0.005146847,0.003420863,0.003735262,0.004457463,-0.005122619,-0.008146003,-0.00415531,-0.001050812
1894,23-05-17,1,0.001958042,0.002239024,0.001727162,0.002059632,244950000,0.00167401,0.002784507,0.000829508,0.001836226,-0.001468468,-0.007492521,-0.003308602,0.004440149,-0.003029795,0.00130039,-0.003537755
1895,24-05-17,1,0.001937031,0.002938267,0.001786287,0.0035523,283180000,0.001430303,0.001107296,0.003952295,0.002486046,0.003946619,0.005984201,0.006591097,0.000987253,0.005268185,0.002984496,0.009567132
1896,25-05-17,2,0.005415111,0.004248242,0.005612973,0.003350965,268970000,0.001553705,0.000636321,0.006830402,0.004432039,0.000372524,-0.002433981,0.003546864,-0.00017415,-0.004594103,-0.001815589,-0.003875055
1897,26-05-17,2,0.000341299,-0.000924058,-4.37E-05,-0.000126651,208000000,-0.000638558,-0.000831637,0.000794172,0.000310502,0.003969392,0.008793165,-0.006394457,-0.003241824,0.001795333,0.003627887,0.001845432
1898,30-05-17,2,-0.001171062,-0.001385316,-0.001944362,-0.002413219,242810000,-0.002630722,-0.008026396,-0.001127815,-0.001205286,-0.002799506,-0.00290136,-0.000456755,-0.001675909,0.007260574,0.009268861,-0.004988705
1899,31-05-17,1,0.000141113,-0.000566065,-0.003195547,-0.00099053,371580000,-0.000282767,-0.000714963,-0.000753122,-0.000460131,-0.000863988,0.004605045,-0.001387292,-5.83E-05,-0.003791262,0.000384344,-0.003017844
1900,01-06-17,1,-0.000851256,0.004383373,0.002463232,0.006430433,276730000,0.008735637,0.018689971,0.007763581,0.007542592,0.003159896,-0.002335417,0.010602824,-0.006526693,-0.006388366,-0.005136778,-0.000388025
1901,02-06-17,2,0.005289698,0.003816926,0.006425846,0.002933145,329700000,0.001614964,0.006660861,0.00939571,0.003700871,0.000503598,0.010380702,0.01584805,-0.000381797,0.002470523,-0.00103053,0.005768736
1902,05-06-17,2,0.00250088,-2.97E-05,0.001850195,-0.001049768,269790000,-0.002137332,-0.006381542,-0.001606161,-0.001218419,-0.002892515,0.000492386,-0.000320213,0.000616677,-0.005736476,0.001416704,-0.008778786
1903,06-06-17,1,-0.002340549,-0.002072404,-0.002375664,-0.002259438,283550000,-0.001901979,-0.001110574,-0.003280637,-0.002782901,-0.000106307,0.011335726,-0.009510237,-0.001468904,0.002140967,-0.002964493,-0.000742606
1904,07-06-17,1,0.001233073,0.000442291,-0.000243892,0.001770744,273400000,-0.000319634,0.001268104,0.003550627,0.001567105,-0.006185202,-0.00560907,0.00023621,-0.001044233,-0.001351656,0.000129074,-0.00793128
1905,08-06-17,1,-8.55E-05,0.003573154,0.001176291,0.000417412,330330000,0.000961165,0.013469702,0.003863977,0.000267109,-0.003831576,-0.007126291,-0.003778028,0.000264838,0.001464212,-0.00426826,0.003564124
1906,09-06-17,2,0.001849986,0.001863239,0.001006676,0.004213458,397200000,0.005616553,0.004299839,-0.018171754,-0.000830326,0.010322379,-0.008841721,0.005210104,0.000250061,0.006282978,0.018620121,-0.000373136
1907,12-06-17,1,0.002401287,-0.001327778,0.001261052,-0.001707929,528080000,0.000147289,-0.001759994,-0.005242523,-0.00097919,-0.002047982,-0.000457966,-0.005244259,-0.002120142,-0.001567048,-0.001273075,0.003897401
1908,13-06-17,1,-0.000146766,0.002613951,0.003330589,0.004360485,323510000,0.004275542,0.004765931,0.007246017,0.004501275,-0.001532077,0.000292175,-0.000493879,0.001884793,0.000559942,0.005462759,-0.0033332
1909,14-06-17,2,0.004031974,0.00277123,0.001751314,0.00215863,295090000,-0.001440412,-0.005922171,-0.004104632,-0.000996255,-0.003472504,-0.004502641,-0.000765668,0.000176517,-0.001232286,-0.006354876,0.001218315
1910,15-06-17,1,-0.002393374,-0.001154838,-0.001514242,-0.000686097,317200000,-0.003340943,-0.005297698,-0.004755522,-0.002242126,-0.007385657,-0.005471535,-0.002603529,-0.00114792,-0.000560632,-0.00038258,-0.005548964
1911,16-06-17,1,0.00207565,0.00080184,0.002167731,0.00114074,603260000,0.002679423,-0.002378578,-0.002231017,0.000283623,0.005926282,-0.000199385,0.005603523,0.002573625,0.006149737,-0.000255135,0.013666398
1912,19-06-17,2,0.005087354,0.006737779,0.005992425,0.006744326,289400000,0.005195442,0.008035982,0.014083296,0.008312559,0.008046856,-0.007919739,0.006222807,-0.000749344,-0.005477016,-0.001659963,1.80E-05
1913,20-06-17,2,0.003560959,0.000280513,0.001312811,-0.002877005,310200000,-0.008008599,-0.010712426,-0.008204735,-0.006719188,-0.00681495,-0.000667511,0.008072869,0.002392995,0.005699932,0.00369922,0.006459257
1914,21-06-17,2,-0.002552363,-0.001971291,-0.003464771,-0.00266389,292500000,-0.00364153,-0.002655039,0.00739338,-0.000582846,-0.003337693,0.002787721,-0.004539112,0.000981966,0.000668449,0.007863072,-0.003040266
1915,22-06-17,2,-0.002724706,-0.001683389,0.000224846,-0.000595225,270680000,0.001387513,0.003773468,0.000439432,-0.000455842,-0.001141928,0.003227889,-0.001405242,0.000278292,-0.002676482,-0.003416644,-0.000215591
1916,23-06-17,1,-0.001264814,-0.001617603,-0.002851481,-0.000118246,368400000,0.001764075,0.007264195,0.004568899,0.001559679,-0.002045293,0.004945727,0.001101305,0.000922205,0.001562152,-0.000126767,-0.000179695
1917,26-06-17,2,0.002511236,0.003933102,0.002217482,0.000691052,241880000,0.002184569,0.001313829,-0.002893132,0.000315744,0.003052945,-0.00958659,0.001026659,-5.85E-05,-0.004469781,-0.005211324,-0.000458367
1918,27-06-17,1,-0.001096489,-0.00305541,-0.003306953,-0.004629667,292170000,-0.003573048,-0.009304504,-0.016223023,-0.00810551,-0.001666533,0.00196638,0.003553385,0.000819073,0.001454871,0.001528079,0.00554917
1919,28-06-17,2,-0.001815184,0.001777753,0.002891081,0.006732124,271510000,0.008149738,0.015377903,0.01418161,0.008769477,-0.006287886,0.001682396,-0.004692306,-0.003984653,-0.013850793,-0.006894818,0.002945826
1920,29-06-17,1,0.005367288,0.000401712,-0.008235062,-0.007841574,336750000,-0.006183579,-0.006384041,-0.014550987,-0.008637221,-0.005088862,-0.003014296,0.004455443,-0.001851227,-0.003862763,-0.010043865,0.001478566
1921,30-06-17,1,-0.006479622,-0.002855048,0.006020408,0.002936442,313260000,0.001848379,-0.000593313,-0.000639817,0.001532074,-0.005128566,-0.00313616,-0.009284672,-0.002105155,-0.005135532,-0.005320197,-0.003075376
1922,03-07-17,2,0.00204488,0.00635655,0.003119619,0.006053875,186810000,0.006273588,0.007966151,-0.004956551,0.002308128,0.008768045,-0.017394145,0.001116011,-0.00112063,0.001600549,-0.000390396,0.0022562
1923,05-07-17,2,0.004688347,-0.002665083,0.000609863,-5.12E-05,273690000,-0.002218632,-0.004587567,0.006655316,0.001452212,-0.001288599,0.005589985,0.001287078,0.003034591,0.005581834,0.006228124,0.006216054
1924,06-07-17,1,-0.00321087,-0.00336575,-0.004653704,-0.007389595,320450000,-0.009106933,-0.013711859,-0.010032502,-0.009412971,-0.004121081,-0.001484345,-0.004370237,0.000308835,0.001135332,0.000258665,0.001989839
1925,07-07-17,2,-0.003238539,-0.000339719,0.00212584,0.004413316,242240000,0.004310313,0.010672354,0.010393362,0.006382741,0.001851827,-0.010469066,-0.003254756,-0.000132346,-0.006831405,-0.003238135,-0.000335784
1926,10-07-17,1,0.001243452,0.000959596,0.000954547,-0.000271817,270340000,-0.000101256,-0.005218986,0.003781189,0.000927336,0.002594951,0.001565835,0.007592625,0.000441086,0.001826276,0.006336911,0.007361327
1927,11-07-17,1,0.001352608,-0.00022244,-0.004305241,2.57E-05,247570000,-0.000597534,0.00324648,0.002734104,-0.000783027,-0.005469476,0.002763069,0.005685719,0.000441086,0.001826276,0.006336911,0.007361327
1928,12-07-17,1,0.002694151,0.006469674,0.008825424,0.005732039,267870000,0.006884006,0.007944018,0.010899006,0.007279063,0.01181295,0.002288546,-0.004819602,-0.000176411,-0.006177096,0.002446406,-0.002081386
1929,13-07-17,1,0.003221015,-0.00055945,0.00206746,0.000972491,232270000,0.001581715,0.000940358,0.002117169,0.001872798,-0.000472007,-0.002403522,7.11E-05,-0.002016234,0.004807702,-0.00257533,-0.003637441
1930,14-07-17,2,-0.000205247,0.005216629,0.000435004,0.003919819,235590000,0.004438568,0.002214064,0.006042804,0.00466264,-0.004732361,0.009091418,0.000947321,-0.000795838,0.001369394,-0.004134373,0.000732074
1931,17-07-17,2,0.004688804,-0.000909944,0.004447915,-0.000370717,244780000,-0.000571721,0.001943771,0.000310448,-5.29E-05,0.003477088,0.004393363,0.000947321,-0.006226403,-0.006291847,-0.012637781,-0.009042862
1932,18-07-17,1,-0.002037299,-0.003323337,-0.006800865,-0.002545572,251110000,-0.001101484,-0.002790983,0.004720858,0.000597591,-0.001879103,0.006751271,-0.00592991,0.004293123,0.000114751,0.00444794,0.001635716
1933,19-07-17,2,-0.000958776,0.002350646,0.004400874,0.003055389,253040000,0.005367211,0.009869808,0.006399406,0.00535827,0.005492184,-0.000982397,0.001046956,-0.003566438,-0.00656193,0.001174092,-0.005218735
1934,20-07-17,2,0.003345927,0.000977307,0.000515497,-0.001339575,313950000,0.000263755,0.000402202,0.000776514,-0.00015362,0.007641402,0.002606871,0.006161036,0.000874288,0.001846296,0.000391058,-0.001054174
1935,21-07-17,2,-0.002304708,-0.003204292,-0.003397345,-0.001468333,362830000,-0.001666591,-0.004523684,-0.000352175,-0.000367975,-0.004685166,0.008393829,-0.002228389,0.001125076,-0.008684128,0.005199544,7.15E-05
1936,24-07-17,1,-0.000645826,-0.000687045,-0.000355815,-0.003104898,284080000,-0.001669373,0.001537985,0.003603534,-0.00106425,-0.010141281,0.000254952,-0.006192344,-0.005816644,-0.004545727,-0.003116481,-0.008436975
1937,25-07-17,1,0.002812827,0.004293345,0.003772161,0.004649575,304300000,0.005111775,0.008544457,0.000212119,0.002918919,0.007709743,-0.004183038,-0.001025272,0.004513809,0.003731348,-0.001952744,0.002583527
1938,26-07-17,1,0.002391936,0.003320643,0.004896838,0.004504624,278240000,-6.77E-05,-0.005607291,0.001648628,0.000282545,0.00235103,0.008340717,0.004747373,-4.44E-05,-0.000465658,0.000260586,0.006907546
1939,27-07-17,1,0.001245859,0.002561715,0.000210278,0.003932195,407320000,-0.00014042,-0.006022481,-0.006335076,-0.000973099,-0.001248716,-0.001095377,0.001469233,0.000622047,-0.00712828,-0.006666256,-0.007842967
1940,28-07-17,1,0.003222166,0.001957395,0.003142901,0.001547671,285630000,-0.000714109,-0.003045886,-0.001177405,-0.001342087,-0.010073407,0.008296506,-0.005984112,-0.002074997,0.003278308,0.002881092,-0.000278997
1941,31-07-17,1,0.003476679,0.004049264,0.004841607,0.002781704,307610000,0.001085177,-0.002886773,-0.004175188,-0.000728391,0.000488454,-0.000157537,-0.001737996,-0.000163218,-0.0049215,-0.005244538,-0.005297679
1942,01-08-17,1,0.004473729,0.002785017,0.003611668,0.003320032,328410000,0.002699469,0.002235875,0.002331829,0.002446101,0.006988545,-0.000535813,0.003037263,-0.001990435,-0.006599906,-0.003819563,-0.001367327
1943,02-08-17,1,0.001953338,0.002050558,0.001213894,0.002379256,336820000,-0.001722313,-0.0108616,-4.56E-05,0.000492539,-0.00165823,-0.001664425,0.004704766,-0.001756057,0.001181754,-0.000924153,0.000661259
1944,03-08-17,1,0.000146324,0.000396997,0.001085563,0.000447751,278730000,-0.001909267,-0.005443339,-0.003512562,-0.002185979,0.008518008,0.00153831,-0.002532082,0.001190884,-0.003430941,-0.001586253,0.002938665
1945,04-08-17,1,0.002306089,0.002173202,0.001513997,0.003024102,253640000,0.002369953,0.005032752,0.001768057,0.001887254,0.004924442,-0.007691493,-0.003848276,-0.000907921,-0.002848329,0.006461419,-0.007767751
1946,07-08-17,2,0.00189363,0.001281948,0.002599612,0.001158529,213010000,0.000240274,0.001309044,0.00505838,0.001645912,0.002685529,-0.000818522,0.005176948,0.007432552,0.008992015,0.007464187,0.008029551
1947,08-08-17,2,-0.000228983,0.00261669,-0.001118279,-0.001496706,262000000,-0.003158196,-0.002846705,-0.002087151,-0.002417356,0.001432874,0.002469421,-0.002990123,-0.006554386,-0.001886348,0.000652103,-0.000325004
1948,09-08-17,2,-0.003300282,-0.005512229,-0.002751172,-0.001660397,277800000,-0.001717797,-0.009404793,-0.002850006,-0.000363714,-0.005930553,0.012875139,-0.012951071,-0.0017422,0.003886702,0.003903713,-0.0058682
1949,10-08-17,1,-0.001551447,-0.00313268,-0.00696845,-0.009326901,303310000,-0.01332112,-0.017628251,-0.02155511,-0.014580194,-0.014535452,0.007200196,-0.00045454,-0.005679456,-0.000587924,-0.002080084,-0.000481488
1950,11-08-17,1,-0.004781243,-0.003513044,-5.49E-05,0.000654885,237790000,-0.000712136,0.001230536,0.006363949,0.001274713,-0.010870929,0.00215852,-0.00045454,-0.003904612,-0.000705965,0.002859001,-0.008605834
1951,14-08-17,1,0.002843784,0.004923261,0.004699886,0.006174876,235030000,0.007861415,0.014506095,0.013284532,0.009993644,0.005987511,-0.005568835,-0.00981192,0.002434664,-0.004719216,-0.00220851,0.001135864
1952,15-08-17,1,0.003832589,0.000893819,0.001176762,0.00024004,269070000,-0.001061624,-0.007971096,-0.001139409,-0.00049894,0.00407117,-0.008317457,0.01100585,0.001005199,0.004248295,0.003116481,0.006406242
1953,16-08-17,2,9.17E-05,0.002120812,0.001409471,0.001175726,264920000,0.002140658,0.000209631,0.001908801,0.001419096,0.006627591,0.009065919,-0.001217246,0.002351515,0.002939622,0.007620315,0.006021929
1954,17-08-17,2,-0.002144188,-0.004582217,-0.01152625,-0.012524949,311030000,-0.013242733,-0.01793322,-0.019607504,-0.015557303,-0.006086019,0.003920262,-0.001351697,0.000792577,-0.002821871,-0.00193187,-0.005412647
1955,18-08-17,1,-0.011890429,-0.008743699,-0.005009695,-0.003510404,309070000,-0.001101119,-0.000846606,-0.00086506,-0.00183707,-0.0086869,-0.003125634,-0.011856252,-0.001795413,0.005050219,0.002060529,-0.006118737
1956,21-08-17,1,-0.002466574,-0.003429395,-0.001909719,0.001348141,277880000,0.001660184,-0.000655692,-0.000547079,0.001161948,-0.000696583,0.006017076,-0.003976998,-0.001348678,-0.003520717,-0.000643459,-7.32E-05
1957,22-08-17,2,0.003152189,0.008896828,0.006358806,0.008996557,244980000,0.007313241,0.01073151,0.013484759,0.00989174,0.008543921,-0.005277549,-0.00047915,-0.00041996,-0.004713655,-0.001932866,-0.003445372
1958,23-08-17,2,0.005069516,-0.002109208,0.003226897,-0.004017211,234810000,-0.001642137,-0.001313255,-0.00303279,-0.003459582,0.000135461,0.004565154,0.002617312,-0.000630271,0.004243288,0.005787425,0.007197927
1959,24-08-17,1,-0.000474706,0.000157762,-0.001953909,-0.001316191,228480000,-0.001028875,0.003017913,-0.00112831,-0.002076589,0.003299574,-0.003538508,-0.004169808,-0.000510511,-0.004597709,0.001537673,-0.007510063
1960,25-08-17,2,-0.000953756,0.001678965,0.002156562,0.001388626,217570000,0.00324178,0.00259511,-0.000907715,0.00167144,-0.000756317,0.003840563,0.005094019,0.000450464,0.001180917,0.001537673,0.005530542
1961,28-08-17,1,0.000614869,-0.002073188,-0.002059167,-0.000241621,218740000,-0.001000328,0.003464173,0.002770019,0.000486977,-0.000756317,0.014438186,-0.000139323,-0.011839283,-0.01258924,-0.007841161,-0.001535228
1962,29-08-17,1,-0.005258276,0.000810686,-0.004344238,0.00260889,227340000,-0.000707016,0.00104848,0.002998832,0.000842443,-0.008698126,-0.000687191,-0.004501141,0.003714855,-0.000956595,-0.001679045,-0.005585044
1963,30-08-17,1,0.006506094,0.001600239,0.007624876,0.001236808,242840000,0.001117941,0.00550632,0.01048454,0.004604516,0.003795226,-0.000481315,0.007409006,-0.001817797,-0.000598337,-0.001679045,0.009637328
1964,31-08-17,1,0.003482075,0.003257405,0.003247091,0.00253966,376790000,0.005964353,0.009983634,0.00943199,0.005704749,0.008826827,0.00975662,0.007136177,4.55E-05,0.006443167,0.000516929,0.006084014
1965,01-09-17,2,0.002083895,0.002417279,0.002935374,0.001796263,256240000,0.003563121,0.005881848,0.001037003,0.001980519,0.001062606,0.002871546,0.002299576,-0.000894923,-0.001428232,-0.001680999,-0.003001059
1966,05-09-17,1,-0.003162156,-0.005363063,-0.012145407,-0.010710909,332840000,-0.007658839,-0.009889069,-0.009329623,-0.007579479,-0.0088581,0.010867143,-0.015644192,-0.00913137,0.001428232,0.001422567,-0.002900806
1967,06-09-17,2,-0.004418673,-0.003283049,0.003881974,0.002494437,318760000,0.003862441,0.001813082,0.002778632,0.003123866,-0.002553135,-0.004106321,-0.001437134,0.001147904,-0.002619985,-0.009087431,-0.011061776
1968,07-09-17,1,0.000211751,3.52E-05,-0.002221418,-0.001048806,333810000,0.000563308,-0.002520647,0.000712991,-0.000178476,0.005816532,0.011179796,0.001989448,-0.002481125,-0.000238521,-0.000652273,0.004886661
1969,08-09-17,1,-0.00256741,-0.000154703,-0.000671162,0.000597028,289400000,0.00070432,0.000543226,-0.005906871,-0.001489893,-0.00262613,-0.001951177,-0.006294088,-0.005628273,-0.008504573,-0.004184654,-0.007948378
1970,11-09-17,1,0.007477796,0.010041135,0.009009448,0.011838198,312770000,0.010234311,0.010944372,0.011267703,0.010780904,0.004867769,-0.014247865,0.013959314,0.007114624,0.000961885,-0.007101555,-0.000360275
1971,12-09-17,1,0.007395586,0.003052828,0.007238493,0.002783852,364580000,0.00389324,0.006081145,0.003417523,0.003358354,-0.001741561,0.003211314,0.011741537,-7.66E-05,0.004915193,0.002109427,0.010697353
1972,13-09-17,1,0.000584242,0.001066089,0.000393818,0.00177609,291890000,-0.000160914,0.002406723,0.000915252,0.00075678,-0.002841603,-0.007113338,0.004500235,0.00070415,-0.001316341,-0.00899596,0.007567618
1973,14-09-17,1,0.001875321,0.002625827,0.00178472,0.002042305,297780000,0.000616972,-0.001311402,-0.00482728,-0.001101324,-0.011488975,0.005557853,-0.002943042,0.001101153,0.007040182,0.006226423,0.002618455
1974,15-09-17,1,0.004841734,0.002633316,0.003574317,0.002916905,527540000,0.001451367,0.004683685,0.003011445,0.001845532,-0.011012523,-0.007215343,0.00513938,0.001924105,-0.002619361,-0.014499755,-0.005407527
1975,18-09-17,1,0.002041735,0.003611872,0.003093634,0.002825582,302740000,0.002588504,0.006523298,0.000956359,0.001454807,0.005225048,-0.009697064,0.00513938,-0.000625692,-0.001312258,-0.01308266,0.011559672
1976,19-09-17,1,0.002319498,0.001358467,0.002570812,0.001765016,295570000,0.001673048,-0.00047198,0.001034379,0.001109665,0.003028512,0.002833588,0.019393339,0.003413649,-0.001792222,0.004334875,0.002685313
1977,20-09-17,2,7.52E-05,0.001216538,-0.001165817,0.001866317,334560000,0.001299053,0.003479084,-0.000817505,0.000634112,-0.000453692,-0.007694554,0.000545681,0.001550576,-0.002754328,0.000135163,0.000735182
1978,21-09-17,2,0.002798592,0.000278814,0.001874585,-0.002383643,287390000,-0.001142451,-0.00085825,-0.005179094,-0.003050609,-0.001114482,-0.007638042,0.001821047,-0.001276771,0.010022754,0.00189036,0.008638129
1979,22-09-17,2,-0.003573341,-0.002465177,-0.002551499,-0.000431235,297140000,0.001496371,0.004559656,0.000658386,0.000647635,0.006408475,0.004713163,-0.002511077,0.00229398,-0.006192708,-0.006631952,-0.000835563
1980,25-09-17,2,-0.000609121,-0.000198103,-0.003615115,-0.00239665,332430000,-0.000843029,0.000813025,-0.008803332,-0.002224499,-0.001272935,0.010337198,0.004970272,0.002213027,0.001551776,0.00528206,-7.11E-05
1981,26-09-17,1,6.99E-05,0.000423437,0.002715141,-0.000528035,285990000,-0.001124046,0.003369067,0.001501088,7.21E-05,-0.002138892,-0.01289964,-0.003309293,0.00240452,0.006064588,0.002293734,-0.006092657
1982,27-09-17,1,0.00039863,7.82E-05,-0.001104314,0.002527283,342900000,0.002448369,0.019003383,0.011392254,0.004076842,0.003808432,-0.008693142,-0.003110559,0.002880825,0.005910183,0.002154013,0.005496628
1983,28-09-17,1,-0.001079803,0.001056163,0.00152838,0.001810746,263010000,0.001780009,0.002676892,2.94E-05,0.001203883,0.001270813,0.003517404,0.004728516,0.000135541,0.003059546,0.003624408,0.004288822
1984,29-09-17,1,0.002312311,0.000486157,0.001971677,0.001066844,274790000,0.002447879,0.001389425,0.006565574,0.003698244,0.006804784,-0.005882255,-0.000335467,0.003682692,-0.002706043,-0.002280503,-0.003488267
1985,02-10-17,1,0.002902958,0.006838677,0.003711375,0.006783873,268530000,0.004535466,0.012405461,0.003190737,0.003866515,0.008911993,-0.006758478,0.002183672,-0.001080854,-0.002240963,0.002682405,0.001519291
1986,03-10-17,1,0.006267481,0.003846422,0.006531975,0.003719976,238830000,0.003111425,0.00165484,0.002297595,0.002156527,0.003931071,0.000416865,0.010400717,-0.000916639,0.006238617,0.008933988,0.00117121
1987,04-10-17,1,0.003593005,0.001747983,0.003093217,0.000881613,235730000,0.000145484,-0.002788331,0.00044695,0.001245978,-6.70E-05,0.002505391,0.000610561,-9.02E-05,-0.001174122,0.00251906,0.000691434
1988,05-10-17,2,0.001033218,0.004007662,0.000986576,0.00500694,246400000,0.00278044,0.002867694,0.007733276,0.005630873,0.005395456,-0.005214182,9.21E-05,0.000405866,-0.000822707,0.000661857,-0.000221561
1989,06-10-17,2,0.004091915,-0.000147967,0.003336275,-7.55E-05,221450000,-0.001722864,-0.001237464,0.000731659,-0.001074215,0.001982583,0.006648616,0.003008284,1.50E-05,0.003872562,0.009089175,-0.000434403
