,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
959,959,2018-08-22,2.0,2860.99,2867.54,2856.05,2861.82,2689560000,1722.54,12990.51,7889.1,25733.6,7574.2,1195.8,22362.55,6.8455,0.8638,0.7749,110.134
960,960,2018-08-23,1.0,2860.29,2868.78,2854.03,2856.98,2713910000,1717.05,12933.46,7878.46,25656.98,7563.2,1185.56,22410.82,6.8432,0.8632,0.7749,110.588
961,961,2018-08-24,1.0,2862.35,2876.16,2862.35,2874.69,2596190000,1725.67,12999.44,7945.98,25790.35,7577.5,1205.35,22601.77,6.8775,0.8663,0.7806,111.367
962,962,2018-08-27,1.0,2884.69,2898.25,2884.69,2896.74,2854080000,1728.41,13102.03,8017.9,26049.64,,1211.38,22799.64,6.8006,0.8584,0.7775,111.282
963,963,2018-08-28,1.0,2901.45,2903.77,2893.5,2897.52,2683190000,1728.42,13084.8,8030.04,26064.02,7617.2,1201.0,22813.47,6.8133,0.8559,0.7754,111.137
964,964,2018-08-29,2.0,2900.62,2916.5,2898.4,2914.04,2791860000,1734.75,13132.16,8109.69,26124.57,7563.2,1206.6,22848.22,6.8042,0.8553,0.7771,111.162
965,965,2018-08-30,2.0,2908.94,2912.46,2895.22,2901.13,2802180000,1732.35,13039.93,8088.36,25986.92,7516.0,1199.98,22869.5,6.8187,0.8540000000000001,0.7671,111.712
966,966,2018-08-31,2.0,2898.37,2906.32,2891.73,2901.52,2880260000,1740.75,13016.89,8109.54,25964.82,7432.4,1201.15,22865.15,6.8431,0.8573,0.7686,110.999
967,967,2018-09-04,1.0,2896.96,2900.18,2885.13,2896.72,3077060000,1733.38,12969.86,8091.25,25952.48,7457.9,1191.52,22696.9,6.8221,0.8609,0.7771,111.088
968,968,2018-09-05,1.0,2891.59,2894.21,2876.92,2888.6,3241250000,1727.65,12968.55,7995.17,25974.99,7383.3,1196.73,22580.83,6.8425,0.8631,0.7777,111.461
969,969,2018-09-06,2.0,2888.64,2892.05,2867.29,2878.05,3139590000,1714.47,12938.91,7922.73,25995.87,7319.0,1199.98,22487.94,6.83,0.8595,0.7743,111.449
970,970,2018-09-07,2.0,2868.26,2883.81,2864.12,2871.68,2946270000,1713.18,12911.12,7902.54,25916.54,7277.7,1196.93,22307.06,6.8344,0.8606,0.7737,110.495
971,971,2018-09-10,1.0,2881.39,2886.93,2875.94,2877.13,2731400000,1717.47,12928.67,7924.16,25857.07,7279.3,1195.88,22373.09,6.8391,0.865,0.7734,110.92
972,972,2018-09-11,1.0,2871.57,2892.52,2866.78,2887.89,2899660000,1718.4,12952.3,7972.47,25971.06,7273.5,1198.59,22664.69,6.8553,0.8624,0.7677,111.148
973,973,2018-09-12,1.0,2888.29,2894.65,2879.2,2888.92,3264930000,1715.7,12990.1,7954.23,25998.92,7313.4,1206.24,22604.61,6.8744,0.8624,0.7683,111.607
974,974,2018-09-13,1.0,2896.85,2906.76,2896.39,2904.18,3254930000,1714.32,13034.61,8013.71,26145.99,7281.6,1201.47,22821.32,6.8599,0.8599,0.7666,111.22
975,975,2018-09-14,2.0,2906.38,2908.3,2895.77,2904.98,3149800000,1721.72,13050.52,8010.04,26154.67,7304.0,1194.85,23094.67,6.8429,0.8553,0.7627,112.012
976,976,2018-09-17,1.0,2903.83,2904.65,2886.16,2888.8,2947760000,1703.55,13031.91,7895.79,26062.12,7302.1,1201.46,,6.8656,0.8599,0.7649,111.953
977,977,2018-09-18,1.0,2890.74,2911.17,2890.43,2904.31,3074610000,1710.97,13091.98,7956.11,26246.96,7300.2,1198.36,23420.54,6.8555,0.857,0.7607,111.69
978,978,2018-09-19,1.0,2906.6,2912.36,2903.82,2907.95,3280020000,1702.93,13121.97,7950.04,26405.76,7331.1,1204.04,23672.52,6.8602,0.8562,0.7594,112.277
979,979,2018-09-20,1.0,2919.73,2934.8,2919.73,2930.75,3337730000,1720.18,13225.11,8028.23,26656.98,7367.3,1207.18,23674.93,6.8469,0.8566,0.7609999999999999,112.317
980,980,2018-09-21,2.0,2936.76,2940.91,2927.11,2929.67,5607610000,1712.32,13236.44,7986.96,26743.5,7490.2,1200.04,23869.93,6.8459,0.8492,0.7535,112.495
981,981,2018-09-24,2.0,2921.83,2923.79,2912.63,2919.37,3372210000,1705.32,13162.05,7993.25,26562.05,7458.4,1199.03,,6.8567,0.851,0.7645,112.524
982,982,2018-09-25,2.0,2921.75,2923.95,2913.7,2915.56,3285480000,1708.81,13160.6,8007.47,26492.21,7507.6,1201.22,23940.26,6.8734,0.8508,0.7624,112.786
983,983,2018-09-26,1.0,2916.98,2931.15,2903.28,2905.97,3388620000,1691.61,13101.96,7990.37,26385.28,7511.5,1194.44,24033.79,6.8663,0.8501,0.7587,112.969
984,984,2018-09-27,1.0,2911.65,2927.22,2909.27,2914.0,3060850000,1690.53,13105.72,8041.97,26439.93,7545.4,1182.83,23796.74,6.8761,0.8512,0.7591,112.704
985,985,2018-09-28,1.0,2910.03,2920.53,2907.5,2913.98,3432300000,1696.57,13082.52,8046.35,26458.31,7510.2,1190.88,24120.04,6.8803,0.8593,0.7646,113.357
986,986,2018-10-01,1.0,2926.29,2937.06,2917.91,2924.59,3364190000,1672.99,13125.35,8037.3,26651.21,7495.7,1188.99,24245.76,6.8679,0.8617,0.7669,113.796
987,987,2018-10-02,1.0,2923.8,2931.42,2919.37,2923.43,3401880000,1656.04,13106.01,7999.55,26773.94,7474.6,1203.32,24270.62,6.8679,0.8637,0.7667,113.946
988,988,2018-10-03,2.0,2931.69,2939.86,2921.36,2925.51,3598710000,1671.29,13118.55,8025.09,26828.39,7510.3,1197.35,24110.96,6.8679,0.8657,0.7703,113.577
989,989,2018-10-04,2.0,2919.35,2919.78,2883.92,2901.61,3496860000,1646.91,13042.3,7879.51,26627.48,7418.3,1199.92,23975.62,6.8678,0.8714,0.7728,114.486
990,990,2018-10-05,1.0,2902.54,2909.64,2869.29,2885.57,3328980000,1632.11,12991.95,7788.45,26447.05,7318.5,1203.63,23783.72,6.8679,0.8682,0.7678,113.894
991,991,2018-10-08,2.0,2877.53,2889.45,2862.08,2884.43,3330320000,1629.52,13000.14,7735.95,26486.78,7233.3,1188.08,,6.8589,0.8679,0.7618,113.715
992,992,2018-10-09,2.0,2882.51,2894.83,2874.27,2880.34,3520500000,1621.87,12960.45,7738.02,26430.57,7237.6,1189.77,23469.39,6.9298,0.87,0.7638,113.097
993,993,2018-10-10,2.0,2873.9,2874.02,2784.86,2785.68,4501250000,1575.41,12622.13,7422.05,25598.74,7145.7,1194.79,23506.04,6.9218,0.8690000000000001,0.76,112.998
994,994,2018-10-11,1.0,2776.87,2795.14,2710.51,2728.37,4890630000,1545.38,12349.53,7329.06,25052.83,7006.9,1224.09,22590.86,6.9233,0.867,0.7572,112.092
995,995,2018-10-12,2.0,2770.54,2775.77,2729.44,2767.13,3966040000,1546.68,12439.42,7496.89,25339.99,6995.9,1217.05,22694.66,6.8886,0.8628,0.7556,112.08
996,996,2018-10-15,1.0,2763.83,2775.99,2749.03,2750.79,3300140000,1553.09,12425.68,7430.74,25250.55,7029.2,1227.06,22271.3,6.9212,0.8657,0.7631,112.192
997,997,2018-10-16,2.0,2767.05,2813.46,2766.91,2809.92,3428340000,1596.84,12645.95,7645.49,25798.42,7059.4,1224.95,22549.24,6.9159,0.8633,0.7602,111.841
998,998,2018-10-17,2.0,2811.67,2816.94,2781.81,2809.21,3321710000,1589.6,12613.05,7642.7,25706.68,7054.6,1222.29,22841.12,6.9110000000000005,0.8639,0.7583,112.342
999,999,2018-10-18,1.0,2802.0,2806.04,2755.18,2768.78,3616440000,1560.75,12445.48,7485.14,25379.45,7027.0,1225.81,22658.16,6.9263,0.8695,0.7631,112.628
1000,1000,2018-10-19,2.0,2775.66,2797.77,2760.27,2767.78,3566490000,1542.04,12457.27,7449.03,25444.34,7049.8,1226.49,22532.08,6.9367,0.8726,0.7678,112.185
1001,1001,2018-10-22,2.0,2773.94,2778.94,2749.22,2755.88,3307140000,1539.5,12374.76,7468.63,25317.41,7042.8,1222.1,22614.82,6.9286,0.8688,0.7654,112.48
1002,1002,2018-10-23,2.0,2721.03,2753.59,2691.43,2740.69,4348580000,1526.59,12287.44,7437.54,25191.43,6955.2,1230.3,22010.78,6.9465,0.872,0.7713,112.757
1003,1003,2018-10-24,1.0,2737.87,2742.59,2651.89,2656.1,4709310000,1468.7,11969.74,7108.4,24583.42,6963.0,1233.79,22091.18,6.9374,0.8716,0.7703,112.444
1004,1004,2018-10-25,2.0,2674.88,2722.7,2667.84,2705.57,4634770000,1500.4,12118.85,7318.34,24984.55,7004.1,1232.17,21268.73,6.943,0.8773,0.7759,112.012
1005,1005,2018-10-26,2.0,2667.86,2692.38,2628.16,2658.69,4803150000,1483.82,11976.95,7167.21,24688.31,6939.6,1233.53,21184.6,6.948,0.8789,0.7797,112.35
1006,1006,2018-10-29,1.0,2682.65,2706.85,2603.54,2641.25,4673700000,1477.31,11942.51,7050.29,24442.92,7026.3,1229.42,21149.8,6.9425,0.8773,0.7794,111.908
1007,1007,2018-10-30,1.0,2640.68,2685.43,2635.34,2682.63,5106380000,1506.64,12129.94,7161.65,24874.64,7035.9,1222.93,21457.29,6.9519,0.879,0.7811,112.324
1008,1008,2018-10-31,1.0,2705.6,2736.69,2705.6,2711.74,5112420000,1511.41,12208.06,7305.9,25115.76,7128.1,1214.76,21920.46,6.9663,0.8813,0.7868,113.052
1009,1009,2018-11-01,2.0,2717.58,2741.67,2708.85,2740.37,4708420000,1544.98,12356.5,7434.06,25380.74,7114.7,1233.43,21687.65,6.9747,0.8837,0.7831,112.851
1010,1010,2018-11-02,1.0,2745.45,2756.55,2700.44,2723.06,4237930000,1547.98,12321.8,7356.99,25270.83,7094.1,1232.89,22243.66,6.9224,0.8769,0.769,112.715
1011,1011,2018-11-05,1.0,2726.37,2744.27,2717.94,2738.31,3623320000,1547.51,12424.31,7328.85,25461.7,7103.8,1231.49,21898.99,6.8899,0.8774,0.7689,113.139
1012,1012,2018-11-06,1.0,2738.4,2756.82,2737.08,2755.45,3510860000,1556.1,12480.06,7375.96,25635.01,7040.7,1227.19,22147.75,6.9248,0.8762,0.7658,113.246
1013,1013,2018-11-07,1.0,2774.13,2815.15,2774.13,2813.89,3914750000,1582.16,12679.1,7570.75,26180.3,7117.3,1226.49,22085.8,6.9185,0.8742,0.7626,113.363
1014,1014,2018-11-08,2.0,2806.38,2814.75,2794.99,2806.83,3630490000,1578.21,12622.04,7530.88,26191.22,7140.7,1224.0,22486.92,6.91,0.8746,0.7617,113.547
1015,1015,2018-11-09,2.0,2794.1,2794.1,2764.24,2781.01,4019090000,1549.49,12537.53,7406.9,25989.3,7105.3,1209.65,22250.25,6.9335,0.8796,0.7653,113.953
1016,1016,2018-11-12,2.0,2773.93,2775.99,2722.0,2726.22,3670930000,1518.79,12343.51,7200.87,25387.18,7053.1,1200.37,22269.88,6.9559,0.883,0.7729,113.846
1017,1017,2018-11-13,2.0,2730.05,2754.6,2714.98,2722.18,4091440000,1514.8,12328.3,7200.87,25286.49,7053.8,1202.23,21810.52,6.9625,0.8902,0.7777,113.696
1018,1018,2018-11-14,1.0,2737.9,2746.8,2685.75,2701.58,4402370000,1502.51,12275.49,7136.39,25080.5,7033.8,1210.88,21846.48,6.9552,0.8841,0.7684,113.789
1019,1019,2018-11-15,1.0,2693.52,2735.38,2670.75,2730.2,4179140000,1524.12,12361.52,7259.03,25289.27,7038.0,1213.36,21803.62,6.9495,0.884,0.77,113.564
1020,1020,2018-11-16,2.0,2718.54,2746.75,2712.16,2736.27,3975180000,1527.53,12400.28,7247.87,25413.22,7013.9,1223.36,21680.34,6.9382,0.883,0.7833,113.555
1021,1021,2018-11-19,2.0,2730.74,2733.16,2681.09,2690.73,3772900000,1496.54,12280.91,7028.48,25017.44,7000.9,1224.17,21821.16,6.937,0.8761,0.7792,112.73
1022,1022,2018-11-20,2.0,2654.6,2669.44,2631.52,2641.89,4357900000,1469.01,12048.66,6908.82,24465.64,6947.9,1221.66,21583.12,6.941,0.873,0.7776,112.443
1023,1023,2018-11-21,2.0,2657.74,2670.73,2649.82,2649.93,3233550000,1488.28,12123.34,6972.25,24464.69,7050.2,1226.04,21507.54,6.9444,0.8793,0.7819,112.703
1024,1024,2018-11-23,1.0,2633.36,2647.55,2631.09,2632.56,1651650000,1488.68,12036.24,6938.98,24285.95,6952.9,1223.05,,6.931,0.877,0.7766,112.978
1025,1025,2018-11-26,1.0,2649.97,2674.35,2649.97,2673.45,3443950000,1505.96,12181.6,7081.85,24640.24,7036.0,1222.4,21812.0,6.9475,0.882,0.7805,112.919
1026,1026,2018-11-27,1.0,2663.75,2682.53,2655.89,2682.17,3485220000,1492.86,12188.07,7082.7,24748.73,7016.9,1215.05,21952.4,6.9308,0.8824,0.7805,113.504
1027,1027,2018-11-28,2.0,2691.45,2744.0,2684.38,2743.79,3951670000,1530.38,12417.63,7291.59,25366.43,7004.5,1221.23,22177.02,6.9506,0.885,0.7847,113.767
1028,1028,2018-11-29,1.0,2736.97,2753.75,2722.94,2737.8,3560770000,1525.39,12389.37,7273.08,25338.84,7039.0,1224.21,22262.6,6.9529,0.8796,0.7798,113.555
1029,1029,2018-11-30,1.0,2737.76,2760.88,2732.76,2760.17,4658580000,1533.27,12457.55,7330.54,25538.46,6980.2,1220.52,22351.06,6.9415,0.8777,0.7822,113.411
1030,1030,2018-12-03,2.0,2790.5,2800.18,2773.38,2790.37,4186060000,1548.96,12577.54,7441.51,25826.43,7062.4,1230.67,22574.76,6.957999999999998,0.8817,0.7841,113.763
1031,1031,2018-12-04,2.0,2782.43,2785.93,2697.18,2700.06,4499840000,1480.75,12221.98,7158.43,25027.07,7022.8,1238.54,22036.05,6.8823,0.8807,0.7858,113.587
1032,1032,2018-12-06,2.0,2663.51,2696.15,2621.53,2695.95,5141470000,1477.41,12144.41,7188.26,24947.67,6704.1,1237.78,21501.62,6.8558,0.8811,0.7857,113.051
1033,1033,2018-12-07,1.0,2691.26,2708.54,2623.14,2633.08,4216690000,1448.09,11941.93,6969.25,24388.95,6778.1,1249.31,21678.68,6.8817,0.8791,0.7826,112.689
1034,1034,2018-12-10,2.0,2630.86,2647.51,2583.23,2637.72,4151030000,1443.1,11889.29,7020.52,24423.26,6721.5,1244.46,21219.5,6.8747,0.8771,0.7861,112.502
1035,1035,2018-12-11,1.0,2664.44,2674.35,2621.3,2636.78,3905870000,1440.13,11860.65,7031.83,24370.24,6806.9,1243.25,21148.02,6.9110000000000005,0.8806,0.7961,113.181
1036,1036,2018-12-12,1.0,2658.23,2685.44,2650.26,2651.07,3958890000,1455.32,11943.29,7098.31,24527.27,6880.2,1245.66,21602.75,6.899,0.8831,0.8005,113.384
1037,1037,2018-12-13,2.0,2658.7,2670.19,2637.27,2650.54,3927720000,1432.7,11936.16,7070.33,24597.38,6877.5,1241.99,21816.19,6.879,0.8792,0.7918,113.285
1038,1038,2018-12-14,2.0,2629.68,2635.07,2593.84,2599.95,4035020000,1410.81,11755.38,6910.66,24100.51,6845.2,1239.02,21374.83,6.8807,0.88,0.7902,113.56
1039,1039,2018-12-17,1.0,2590.75,2601.13,2530.54,2545.94,4616350000,1378.14,11532.12,6753.73,23592.98,6773.2,1245.85,21506.88,6.9066,0.8845,0.7946,113.39
1040,1040,2018-12-18,2.0,2559.9,2573.99,2528.71,2546.16,4470880000,1377.18,11502.16,6783.91,23675.64,6701.6,1249.42,21115.45,6.8962,0.8811,0.7927,112.829
1041,1041,2018-12-19,2.0,2547.05,2585.29,2488.96,2506.96,5127940000,1349.23,11371.84,6636.83,23323.66,6765.9,1243.08,20987.92,6.8942,0.8791,0.7902,112.524
1042,1042,2018-12-20,2.0,2496.77,2509.63,2441.18,2467.42,5585780000,1326.0,11222.79,6528.41,22859.6,6711.9,1259.86,20392.58,6.891,0.878,0.7919,112.41
1043,1043,2018-12-21,2.0,2465.38,2504.41,2408.55,2416.62,7609010000,1292.09,11036.84,6332.99,22445.37,6721.2,1256.94,20166.19,6.8841,0.8728,0.7893,111.171
1044,1044,2018-12-24,1.0,2400.56,2410.34,2351.1,2351.1,2613930000,1266.92,10769.83,6192.92,21792.2,6686.0,1269.22,,6.9054,0.8793,0.7906,111.054
1045,1045,2018-12-26,1.0,2363.12,2467.76,2346.58,2467.7,4233990000,1329.81,11204.09,6554.36,22878.45,,1267.14,19327.06,6.8983,0.8759999999999999,0.7881,110.402
1046,1046,2018-12-27,2.0,2442.5,2489.1,2397.94,2488.83,4096610000,1331.82,11285.31,6579.49,23138.82,6584.7,1275.71,20077.62,6.8981,0.8802,0.7906,111.206
1047,1047,2018-12-28,1.0,2498.77,2520.27,2472.89,2485.74,3702620000,1337.92,11290.95,6584.52,23062.4,6734.0,1280.71,20014.77,6.8653,0.8748,0.7908,110.855
1048,1048,2018-12-31,1.0,2498.94,2509.24,2482.82,2506.85,3442870000,1348.56,11374.39,6635.28,23327.46,6728.1,1282.49,,6.8772,0.8741,0.7878,110.33
1049,1049,2019-01-02,2.0,2476.96,2519.49,2467.47,2510.03,3733160000,1355.91,11383.53,6665.94,23346.24,6734.2,1284.59,,6.8775,0.8725,0.784,109.668
1050,1050,2019-01-03,1.0,2491.92,2493.14,2443.96,2447.89,3822860000,1330.83,11190.44,6463.5,22686.22,6692.7,1294.28,,6.8611,0.8835,0.7986,107.441
1051,1051,2019-01-04,1.0,2474.33,2538.07,2474.33,2531.94,4213410000,1380.75,11533.34,6738.86,23433.16,6837.4,1286.05,19561.96,6.8711,0.8779,0.7918,107.808
1052,1052,2019-01-07,1.0,2535.61,2566.16,2524.56,2549.69,4104710000,1405.37,11605.96,6823.47,23531.35,6810.9,1289.21,20038.97,6.8684,0.8764,0.7852,108.522
1053,1053,2019-01-08,1.0,2568.11,2579.82,2547.56,2574.41,4083030000,1426.55,11716.23,6897.0,23787.45,6861.6,1285.39,20204.04,6.85,0.8711,0.7821,108.616
1054,1054,2019-01-09,1.0,2580.0,2595.32,2568.89,2584.96,4052480000,1438.81,11778.42,6957.08,23879.12,6906.6,1293.56,20427.06,6.8522,0.8729,0.7851,108.776
1055,1055,2019-01-10,2.0,2573.51,2597.82,2562.02,2596.64,3704500000,1445.43,11839.31,6986.07,24001.92,6942.9,1286.65,20163.8,6.8156,0.8654,0.7813,108.189
1056,1056,2019-01-11,2.0,2588.11,2596.27,2577.4,2596.26,3434490000,1447.38,11848.01,6971.48,23995.95,6918.2,1290.25,20359.7,6.7875,0.8688,0.7841,108.298
1057,1057,2019-01-14,1.0,2580.31,2589.32,2570.41,2582.61,3664450000,1432.81,11799.11,6905.92,23909.84,6855.0,1291.72,,6.7620000000000005,0.8726,0.7782,108.458
1058,1058,2019-01-15,1.0,2585.1,2613.08,2585.1,2610.3,3572330000,1445.22,11868.68,7023.83,24065.59,6895.0,1289.51,20555.29,6.7671,0.8716,0.7767,108.25
1059,1059,2019-01-16,1.0,2614.75,2625.76,2612.68,2616.1,3863770000,1454.7,11907.61,7034.69,24207.16,6862.7,1293.67,20442.75,6.751,0.8759,0.7769,108.644
1060,1060,2019-01-17,1.0,2609.28,2645.06,2606.36,2635.96,3772270000,1467.25,11994.54,7084.46,24370.1,6834.9,1292.05,20402.27,6.756,0.8773,0.7759999999999999,109.037
1061,1061,2019-01-18,2.0,2651.27,2675.47,2647.58,2670.71,3986730000,1482.5,12151.77,7157.23,24706.35,6968.3,1282.11,20666.07,6.7754,0.8778,0.7702,109.153
1062,1062,2019-01-22,1.0,2657.88,2657.88,2617.27,2632.9,3908030000,1457.45,11999.37,7020.36,24404.48,6901.4,1285.22,20622.91,6.7973,0.8796,0.7757,109.67
1063,1063,2019-01-23,2.0,2643.48,2653.19,2612.86,2638.7,3335610000,1454.26,12020.93,7025.77,24575.62,6842.9,1282.72,20593.72,6.807,0.88,0.7717,109.355
1064,1064,2019-01-24,1.0,2638.84,2647.2,2627.01,2642.33,3433250000,1464.41,12029.45,7073.46,24553.24,6819.0,1281.21,20574.63,6.791,0.8781,0.7644,109.492
1065,1065,2019-01-25,2.0,2657.44,2672.38,2657.33,2664.76,3814080000,1482.85,12127.25,7164.86,24737.2,6809.2,1305.25,20773.56,6.7876,0.8839,0.7621,109.597
1066,1066,2019-01-28,1.0,2644.97,2644.97,2624.06,2643.85,3612810000,1473.54,12065.11,7085.68,24528.22,6747.1,1303.36,20649.0,6.7464,0.8762,0.7571,109.4
1067,1067,2019-01-29,1.0,2644.89,2650.93,2631.05,2640.0,3504200000,1471.45,12090.78,7028.29,24579.96,6833.9,1311.79,20664.64,6.7443,0.8749,0.7599,109.254
1068,1068,2019-01-30,2.0,2653.62,2690.44,2648.34,2681.05,3867810000,1486.94,12222.39,7183.08,25014.86,6941.6,1319.91,20556.54,6.732,0.8745,0.7645,109.417
1069,1069,2019-01-31,1.0,2685.49,2708.95,2678.65,2704.1,4917650000,1499.42,12299.03,7281.74,24999.67,6968.9,1321.25,20773.49,6.7155,0.8705,0.7624,108.981
1070,1070,2019-02-01,1.0,2702.32,2716.66,2696.88,2706.53,3759270000,1502.05,12329.69,7263.87,25063.89,7020.2,1317.98,20788.39,6.6998,0.8734,0.7628,108.844
1071,1071,2019-02-04,1.0,2706.49,2724.99,2698.75,2724.87,3359840000,1517.54,12381.83,7347.54,25239.37,7034.1,1312.25,20883.77,6.7438,0.873,0.7647,109.438
1072,1072,2019-02-05,2.0,2728.34,2738.98,2724.03,2737.7,3560430000,1520.23,12428.26,7402.08,25411.52,7177.4,1315.32,20844.45,6.7438,0.8744,0.7674,109.961
1073,1073,2019-02-06,2.0,2735.05,2738.08,2724.15,2731.61,3472690000,1518.02,12398.67,7375.28,25390.3,7173.1,1306.6,20874.06,6.7348,0.8764,0.7718,109.941
1074,1074,2019-02-07,2.0,2717.53,2719.32,2687.26,2706.05,4099490000,1505.63,12295.22,7288.35,25169.53,7093.6,1310.11,20751.28,6.7438,0.8798,0.7731,109.974
1075,1075,2019-02-08,2.0,2692.36,2708.07,2681.83,2707.88,3622330000,1506.39,12292.14,7298.2,25106.33,7071.2,1314.29,20333.17,6.7438,0.8819,0.7722,109.756
1076,1076,2019-02-11,1.0,2712.4,2718.05,2703.79,2709.8,3361970000,1518.98,12297.9,7307.9,25053.11,7129.1,1308.12,,6.7438,0.8831,0.773,109.81
1077,1077,2019-02-12,1.0,2722.61,2748.19,2722.61,2744.73,3827770000,1538.23,12438.44,7414.62,25425.76,7133.1,1310.8,20864.21,6.7914,0.8866,0.7774,110.4
1078,1078,2019-02-13,2.0,2750.3,2761.85,2748.63,2753.03,3670770000,1542.94,12474.89,7420.38,25543.27,7190.8,1306.27,21144.48,6.773,0.8823,0.7757,110.515
1079,1079,2019-02-14,1.0,2743.5,2757.9,2731.23,2745.73,3836700000,1545.11,12440.22,7426.95,25439.39,7197.0,1312.57,21139.71,6.7594,0.8877,0.7778,110.923
1080,1080,2019-02-15,1.0,2760.24,2775.66,2760.24,2775.6,3641370000,1569.25,12603.47,7472.41,25883.25,7236.7,1322.49,20900.63,6.7712,0.8853,0.7814,110.538
1081,1081,2019-02-19,1.0,2769.28,2787.33,2767.29,2779.76,3533710000,1574.47,12628.36,7486.77,25891.32,7179.2,1340.94,21302.65,6.7657,0.884,0.7738,110.591
1082,1082,2019-02-20,2.0,2779.05,2789.88,2774.06,2784.7,3835450000,1581.66,12673.66,7489.07,25954.44,7228.6,1338.44,21431.49,6.7577,0.8816,0.7656,110.572
1083,1083,2019-02-21,1.0,2780.24,2781.58,2764.55,2774.88,3559710000,1575.55,12621.77,7459.71,25850.63,7167.4,1323.63,21464.23,6.7203,0.8813,0.7666,110.765
1084,1084,2019-02-22,1.0,2780.67,2794.2,2779.11,2792.67,3427810000,1590.06,12694.52,7527.54,26031.81,7178.6,1329.4,21425.51,6.7191,0.8816,0.7668,110.708
1085,1085,2019-02-25,2.0,2804.35,2813.49,2794.99,2796.11,3804380000,1588.81,12700.19,7554.46,26091.95,7183.7,1327.58,21528.23,6.7132,0.8817,0.7654,110.772
1086,1086,2019-02-26,2.0,2792.36,2803.12,2789.47,2793.9,3645680000,1577.48,12686.56,7549.3,26057.98,7151.1,1328.96,21449.39,6.6884,0.8797,0.7618,111.046
1087,1087,2019-02-27,2.0,2787.5,2795.76,2775.13,2792.38,3767130000,1581.05,12689.87,7554.51,25985.16,7107.2,1319.86,21556.51,6.6992,0.8777,0.7543,110.556
1088,1088,2019-02-28,1.0,2788.11,2793.73,2782.51,2784.49,4396930000,1575.55,12644.81,7532.53,25916.0,7074.7,1313.32,21385.16,6.6862,0.8787,0.7509,110.862
1089,1089,2019-03-01,2.0,2798.22,2808.02,2787.38,2803.69,3972280000,1589.64,12700.67,7595.35,26026.32,7106.7,1293.44,21602.69,6.693,0.8792,0.7539,111.357
1090,1090,2019-03-04,2.0,2814.37,2816.88,2767.66,2792.81,3919810000,1575.44,12637.27,7577.57,25819.65,7134.4,1286.74,21822.04,6.7054,0.8791,0.7553,111.938
1091,1091,2019-03-05,2.0,2794.41,2796.44,2782.97,2789.65,3585690000,1568.28,12624.47,7576.36,25806.63,7183.4,1288.01,21726.28,6.7063,0.882,0.7588,111.777
1092,1092,2019-03-06,2.0,2790.27,2790.27,2768.69,2771.45,3786600000,1536.82,12538.0,7505.92,25673.46,7196.0,1286.36,21596.81,6.7066,0.8844,0.7601,111.866
1093,1093,2019-03-07,2.0,2766.53,2767.25,2739.09,2748.93,3904860000,1523.63,12443.43,7421.46,25473.23,7157.6,1285.61,21456.01,6.7109,0.8839,0.7586,111.623
1094,1094,2019-03-08,1.0,2730.79,2744.13,2722.27,2743.07,3423130000,1521.88,12415.13,7408.14,25450.24,7104.3,1298.3,21025.56,6.7141,0.893,0.7638,111.634
1095,1095,2019-03-11,2.0,2747.61,2784.0,2747.61,2783.3,3749030000,1548.88,12561.26,7558.06,25650.88,7130.6,1293.35,21125.09,6.7206,0.8903,0.7699,111.08
1096,1096,2019-03-12,1.0,2787.34,2798.32,2786.73,2791.52,3414230000,1549.83,12582.81,7591.03,25554.66,7151.2,1301.58,21503.69,6.7255,0.8882,0.7548,111.342
1097,1097,2019-03-13,1.0,2799.78,2821.24,2799.78,2810.92,3766150000,1555.88,12674.26,7643.41,25702.89,7159.2,1309.12,21290.24,6.7076,0.8859,0.7653,111.306
1098,1098,2019-03-14,1.0,2810.38,2815.0,2803.46,2808.48,3469730000,1549.64,12660.16,7630.91,25709.94,7185.4,1296.17,21287.02,6.7061,0.8825,0.7527,111.196
1099,1099,2019-03-15,1.0,2810.79,2830.73,2810.79,2822.48,5962730000,1553.54,12715.77,7688.53,25848.87,7228.3,1302.4,21450.85,6.722,0.8843,0.7542,111.753
1100,1100,2019-03-18,2.0,2822.61,2835.41,2821.99,2832.94,3552190000,1563.93,12781.41,7714.48,25914.1,7299.2,1303.71,21584.5,6.7128,0.8834,0.752,111.561
1101,1101,2019-03-19,2.0,2840.76,2852.42,2823.27,2832.57,3620220000,1554.99,12760.79,7723.95,25887.38,7324.0,1306.56,21566.85,6.7031,0.8821,0.7539,111.373
1102,1102,2019-03-20,1.0,2831.34,2843.54,2812.43,2824.23,3771200000,1543.16,12700.25,7728.97,25745.67,7291.0,1312.53,21608.92,6.711,0.8807,0.7535,111.401
1103,1103,2019-03-21,2.0,2819.72,2860.31,2817.38,2854.88,3546800000,1562.41,12782.54,7838.96,25962.51,7355.3,1309.36,,6.6936,0.8751,0.7573,110.66
1104,1104,2019-03-22,1.0,2844.52,2846.16,2800.47,2800.71,4237200000,1505.92,12539.41,7642.67,25502.32,7207.6,1313.68,21627.34,6.6982,0.8791,0.7615,110.806
